Ultimo,Abertura,Maxima,Minima,Ultimo_2,Abertura_2,Maxima_2,Minima_2,Ultimo_3,Abertura_3,Maxima_3,Minima_3,Dia_seguinte
1.0024,1.0020,1.0048,1.0017,1.0021,1.0024,1.0033,1.0013,1.0018,1.0021,1.0034,1.0012,0.9997
1.0021,1.0024,1.0033,1.0013,1.0018,1.0021,1.0034,1.0012,0.9997,1.0018,1.0028,0.9995,1.0018
1.0018,1.0021,1.0034,1.0012,0.9997,1.0018,1.0028,0.9995,1.0018,0.9997,1.0028,0.9997,1.0013
0.9997,1.0018,1.0028,0.9995,1.0018,0.9997,1.0028,0.9997,1.0013,1.0018,1.0031,1.0007,1.0017
1.0018,0.9997,1.0028,0.9997,1.0013,1.0018,1.0031,1.0007,1.0017,1.0014,1.0029,1.0013,1.0011
1.0013,1.0018,1.0031,1.0007,1.0017,1.0014,1.0029,1.0013,1.0011,1.0017,1.0019,1.0005,1.0015
1.0017,1.0014,1.0029,1.0013,1.0011,1.0017,1.0019,1.0005,1.0015,1.0011,1.0021,1.0001,1.0017
1.0011,1.0017,1.0019,1.0005,1.0015,1.0011,1.0021,1.0001,1.0017,1.0015,1.0030,0.9997,1.0034
1.0015,1.0011,1.0021,1.0001,1.0017,1.0015,1.0030,0.9997,1.0034,1.0017,1.0038,1.0017,1.0003
1.0017,1.0015,1.0030,0.9997,1.0034,1.0017,1.0038,1.0017,1.0003,1.0034,1.0036,0.9987,1.0021
1.0034,1.0017,1.0038,1.0017,1.0003,1.0034,1.0036,0.9987,1.0021,1.0003,1.0024,0.9997,1.0014
1.0003,1.0034,1.0036,0.9987,1.0021,1.0003,1.0024,0.9997,1.0014,1.0022,1.0027,1.0011,0.9994
1.0021,1.0003,1.0024,0.9997,1.0014,1.0022,1.0027,1.0011,0.9994,1.0014,1.0020,0.9989,0.9992
1.0014,1.0022,1.0027,1.0011,0.9994,1.0014,1.0020,0.9989,0.9992,0.9994,1.0008,0.9981,1.0003
0.9994,1.0014,1.0020,0.9989,0.9992,0.9994,1.0008,0.9981,1.0003,0.9992,1.0013,0.9985,0.9958
0.9992,0.9994,1.0008,0.9981,1.0003,0.9992,1.0013,0.9985,0.9958,1.0003,1.0009,0.9953,0.9978
1.0003,0.9992,1.0013,0.9985,0.9958,1.0003,1.0009,0.9953,0.9978,0.9958,0.9998,0.9952,1.0002
0.9958,1.0003,1.0009,0.9953,0.9978,0.9958,0.9998,0.9952,1.0002,0.9978,1.0018,0.9971,0.9980
0.9978,0.9958,0.9998,0.9952,1.0002,0.9978,1.0018,0.9971,0.9980,1.0002,1.0018,0.9980,0.9999
1.0002,0.9978,1.0018,0.9971,0.9980,1.0002,1.0018,0.9980,0.9999,0.9980,1.0020,0.9976,0.9997
0.9980,1.0002,1.0018,0.9980,0.9999,0.9980,1.0020,0.9976,0.9997,0.9999,1.0007,0.9983,0.9994
0.9999,0.9980,1.0020,0.9976,0.9997,0.9999,1.0007,0.9983,0.9994,0.9997,1.0005,0.9970,0.9976
0.9997,0.9999,1.0007,0.9983,0.9994,0.9997,1.0005,0.9970,0.9976,0.9994,0.9999,0.9969,0.9996
0.9994,0.9997,1.0005,0.9970,0.9976,0.9994,0.9999,0.9969,0.9996,0.9976,1.0108,0.9969,0.9994
0.9976,0.9994,0.9999,0.9969,0.9996,0.9976,1.0108,0.9969,0.9994,0.9996,1.0013,0.9992,0.9985
0.9996,0.9976,1.0108,0.9969,0.9994,0.9996,1.0013,0.9992,0.9985,0.9994,0.9998,0.9984,0.9985
0.9994,0.9996,1.0013,0.9992,0.9985,0.9994,0.9998,0.9984,0.9985,0.9985,0.9999,0.9979,0.9972
0.9985,0.9994,0.9998,0.9984,0.9985,0.9985,0.9999,0.9979,0.9972,0.9985,0.9986,0.9967,1.0003
0.9985,0.9985,0.9999,0.9979,0.9972,0.9985,0.9986,0.9967,1.0003,0.9972,1.0012,0.9968,1.0010
0.9972,0.9985,0.9986,0.9967,1.0003,0.9972,1.0012,0.9968,1.0010,1.0003,1.0015,0.9994,1.0007
1.0003,0.9972,1.0012,0.9968,1.0010,1.0003,1.0015,0.9994,1.0007,1.0010,1.0025,1.0003,1.0005
1.0010,1.0003,1.0015,0.9994,1.0007,1.0010,1.0025,1.0003,1.0005,1.0007,1.0013,0.9993,0.9983
1.0007,1.0010,1.0025,1.0003,1.0005,1.0007,1.0013,0.9993,0.9983,1.0006,1.0016,0.9981,1.0000
1.0005,1.0007,1.0013,0.9993,0.9983,1.0006,1.0016,0.9981,1.0000,0.9983,1.0003,0.9981,1.0010
0.9983,1.0006,1.0016,0.9981,1.0000,0.9983,1.0003,0.9981,1.0010,1.0000,1.0017,0.9994,0.9993
1.0000,0.9983,1.0003,0.9981,1.0010,1.0000,1.0017,0.9994,0.9993,1.0009,1.0015,0.9990,1.0001
1.0010,1.0000,1.0017,0.9994,0.9993,1.0009,1.0015,0.9990,1.0001,0.9993,1.0004,0.9984,0.9994
0.9993,1.0009,1.0015,0.9990,1.0001,0.9993,1.0004,0.9984,0.9994,1.0001,1.0005,0.9989,0.9982
1.0001,0.9993,1.0004,0.9984,0.9994,1.0001,1.0005,0.9989,0.9982,0.9994,1.0008,0.9980,0.9977
0.9994,1.0001,1.0005,0.9989,0.9982,0.9994,1.0008,0.9980,0.9977,0.9982,0.9992,0.9974,0.9990
0.9982,0.9994,1.0008,0.9980,0.9977,0.9982,0.9992,0.9974,0.9990,0.9977,0.9990,0.9971,1.0003
0.9977,0.9982,0.9992,0.9974,0.9990,0.9977,0.9990,0.9971,1.0003,0.9990,1.0004,0.9977,1.0004
0.9990,0.9977,0.9990,0.9971,1.0003,0.9990,1.0004,0.9977,1.0004,1.0003,1.0009,0.9987,1.0000
1.0003,0.9990,1.0004,0.9977,1.0004,1.0003,1.0009,0.9987,1.0000,1.0004,1.0007,0.9990,0.9996
1.0004,1.0003,1.0009,0.9987,1.0000,1.0004,1.0007,0.9990,0.9996,1.0000,1.0007,0.9986,0.9973
1.0000,1.0004,1.0007,0.9990,0.9996,1.0000,1.0007,0.9986,0.9973,0.9996,1.0155,0.9973,0.9918
0.9996,1.0000,1.0007,0.9986,0.9973,0.9996,1.0155,0.9973,0.9918,0.9973,1.0068,0.9871,1.0018
0.9973,0.9996,1.0155,0.9973,0.9918,0.9973,1.0068,0.9871,1.0018,0.9918,1.0022,0.9906,1.0027
0.9918,0.9973,1.0068,0.9871,1.0018,0.9918,1.0022,0.9906,1.0027,1.0017,1.0031,0.9973,0.9986
1.0018,0.9918,1.0022,0.9906,1.0027,1.0017,1.0031,0.9973,0.9986,1.0027,1.0048,0.9976,0.9965
1.0027,1.0017,1.0031,0.9973,0.9986,1.0027,1.0048,0.9976,0.9965,0.9986,0.9991,0.9938,0.9964
0.9986,1.0027,1.0048,0.9976,0.9965,0.9986,0.9991,0.9938,0.9964,0.9965,0.9984,0.9950,0.9971
0.9965,0.9986,0.9991,0.9938,0.9964,0.9965,0.9984,0.9950,0.9971,0.9964,0.9979,0.9935,0.9998
0.9964,0.9965,0.9984,0.9950,0.9971,0.9964,0.9979,0.9935,0.9998,0.9971,1.0008,0.9955,0.9989
0.9971,0.9964,0.9979,0.9935,0.9998,0.9971,1.0008,0.9955,0.9989,0.9998,1.0003,0.9977,0.9995
0.9998,0.9971,1.0008,0.9955,0.9989,0.9998,1.0003,0.9977,0.9995,0.9989,0.9996,0.9970,0.9960
0.9989,0.9998,1.0003,0.9977,0.9995,0.9989,0.9996,0.9970,0.9960,0.9995,1.0000,0.9954,0.9971
0.9995,0.9989,0.9996,0.9970,0.9960,0.9995,1.0000,0.9954,0.9971,0.9960,0.9981,0.9952,0.9978
0.9960,0.9995,1.0000,0.9954,0.9971,0.9960,0.9981,0.9952,0.9978,0.9971,0.9987,0.9963,0.9964
0.9971,0.9960,0.9981,0.9952,0.9978,0.9971,0.9987,0.9963,0.9964,0.9978,0.9987,0.9964,0.9992
0.9978,0.9971,0.9987,0.9963,0.9964,0.9978,0.9987,0.9964,0.9992,0.9964,0.9995,0.9955,0.9981
0.9964,0.9978,0.9987,0.9964,0.9992,0.9964,0.9995,0.9955,0.9981,0.9992,1.0000,0.9975,1.0002
0.9992,0.9964,0.9995,0.9955,0.9981,0.9992,1.0000,0.9975,1.0002,0.9981,1.0002,0.9976,0.9982
0.9981,0.9992,1.0000,0.9975,1.0002,0.9981,1.0002,0.9976,0.9982,1.0002,1.0002,0.9964,0.9977
1.0002,0.9981,1.0002,0.9976,0.9982,1.0002,1.0002,0.9964,0.9977,0.9982,0.9993,0.9976,0.9967
0.9982,1.0002,1.0002,0.9964,0.9977,0.9982,0.9993,0.9976,0.9967,0.9977,1.0000,0.9964,0.9995
0.9977,0.9982,0.9993,0.9976,0.9967,0.9977,1.0000,0.9964,0.9995,0.9967,0.9995,0.9962,0.9987
0.9967,0.9977,1.0000,0.9964,0.9995,0.9967,0.9995,0.9962,0.9987,0.9995,0.9999,0.9980,0.9979
0.9995,0.9967,0.9995,0.9962,0.9987,0.9995,0.9999,0.9980,0.9979,0.9987,0.9992,0.9976,0.9988
0.9987,0.9995,0.9999,0.9980,0.9979,0.9987,0.9992,0.9976,0.9988,0.9979,0.9998,0.9976,0.9986
0.9979,0.9987,0.9992,0.9976,0.9988,0.9979,0.9998,0.9976,0.9986,0.9988,0.9995,0.9977,0.9999
0.9988,0.9979,0.9998,0.9976,0.9986,0.9988,0.9995,0.9977,0.9999,0.9986,1.0001,0.9979,0.9986
0.9986,0.9988,0.9995,0.9977,0.9999,0.9986,1.0001,0.9979,0.9986,0.9999,1.0004,0.9982,0.9989
0.9999,0.9986,1.0001,0.9979,0.9986,0.9999,1.0004,0.9982,0.9989,0.9986,0.9996,0.9978,0.9987
0.9986,0.9999,1.0004,0.9982,0.9989,0.9986,0.9996,0.9978,0.9987,0.9989,1.0000,0.9978,0.9986
0.9989,0.9986,0.9996,0.9978,0.9987,0.9989,1.0000,0.9978,0.9986,0.9987,0.9989,0.9977,0.9986
0.9987,0.9989,1.0000,0.9978,0.9986,0.9987,0.9989,0.9977,0.9986,0.9986,0.9989,0.9965,0.9977
0.9986,0.9987,0.9989,0.9977,0.9986,0.9986,0.9989,0.9965,0.9977,0.9986,0.9996,0.9973,0.9992
0.9986,0.9986,0.9989,0.9965,0.9977,0.9986,0.9996,0.9973,0.9992,0.9977,0.9994,0.9972,0.9997
0.9977,0.9986,0.9996,0.9973,0.9992,0.9977,0.9994,0.9972,0.9997,0.9992,1.0000,0.9978,0.9984
0.9992,0.9977,0.9994,0.9972,0.9997,0.9992,1.0000,0.9978,0.9984,0.9997,1.0000,0.9977,0.9989
0.9997,0.9992,1.0000,0.9978,0.9984,0.9997,1.0000,0.9977,0.9989,0.9984,0.9994,0.9980,0.9986
0.9984,0.9997,1.0000,0.9977,0.9989,0.9984,0.9994,0.9980,0.9986,0.9989,0.9994,0.9978,0.9985
0.9989,0.9984,0.9994,0.9980,0.9986,0.9989,0.9994,0.9978,0.9985,0.9986,0.9994,0.9978,0.9987
0.9986,0.9989,0.9994,0.9978,0.9985,0.9986,0.9994,0.9978,0.9987,0.9985,1.0001,0.9976,0.9985
0.9985,0.9986,0.9994,0.9978,0.9987,0.9985,1.0001,0.9976,0.9985,0.9987,0.9991,0.9974,0.9988
0.9987,0.9985,1.0001,0.9976,0.9985,0.9987,0.9991,0.9974,0.9988,0.9985,0.9991,0.9980,0.9991
0.9985,0.9987,0.9991,0.9974,0.9988,0.9985,0.9991,0.9980,0.9991,0.9988,0.9997,0.9978,0.9991
0.9988,0.9985,0.9991,0.9980,0.9991,0.9988,0.9997,0.9978,0.9991,0.9991,1.0002,0.9985,0.9992
0.9991,0.9988,0.9997,0.9978,0.9991,0.9991,1.0002,0.9985,0.9992,0.9991,0.9997,0.9980,0.9984
0.9991,0.9991,1.0002,0.9985,0.9992,0.9991,0.9997,0.9980,0.9984,0.9992,0.9998,0.9976,0.9981
0.9992,0.9991,0.9997,0.9980,0.9984,0.9992,0.9998,0.9976,0.9981,0.9984,0.9997,0.9980,0.9982
0.9984,0.9992,0.9998,0.9976,0.9981,0.9984,0.9997,0.9980,0.9982,0.9981,0.9994,0.9981,0.9990
0.9981,0.9984,0.9997,0.9980,0.9982,0.9981,0.9994,0.9981,0.9990,0.9982,0.9995,0.9971,0.9994
0.9982,0.9981,0.9994,0.9981,0.9990,0.9982,0.9995,0.9971,0.9994,0.9990,0.9999,0.9981,0.9992
0.9990,0.9982,0.9995,0.9971,0.9994,0.9990,0.9999,0.9981,0.9992,0.9994,1.0000,0.9981,0.9989
0.9994,0.9990,0.9999,0.9981,0.9992,0.9994,1.0000,0.9981,0.9989,0.9992,0.9999,0.9982,0.9990
0.9992,0.9994,1.0000,0.9981,0.9989,0.9992,0.9999,0.9982,0.9990,0.9989,1.0000,0.9983,0.9985
0.9989,0.9992,0.9999,0.9982,0.9990,0.9989,1.0000,0.9983,0.9985,0.9990,0.9996,0.9977,0.9992
0.9990,0.9989,1.0000,0.9983,0.9985,0.9990,0.9996,0.9977,0.9992,0.9985,1.0000,0.9979,0.9990
0.9985,0.9990,0.9996,0.9977,0.9992,0.9985,1.0000,0.9979,0.9990,0.9992,0.9995,0.9975,0.9984
0.9992,0.9985,1.0000,0.9979,0.9990,0.9992,0.9995,0.9975,0.9984,0.9991,0.9996,0.9979,0.9992
0.9990,0.9992,0.9995,0.9975,0.9984,0.9991,0.9996,0.9979,0.9992,0.9984,0.9993,0.9979,1.0000
0.9984,0.9991,0.9996,0.9979,0.9992,0.9984,0.9993,0.9979,1.0000,0.9992,1.0003,0.9987,0.9995
0.9992,0.9984,0.9993,0.9979,1.0000,0.9992,1.0003,0.9987,0.9995,1.0000,1.0015,0.9983,0.9992
1.0000,0.9992,1.0003,0.9987,0.9995,1.0000,1.0015,0.9983,0.9992,0.9995,1.0010,0.9979,0.9993
0.9995,1.0000,1.0015,0.9983,0.9992,0.9995,1.0010,0.9979,0.9993,0.9992,1.0003,0.9989,0.9988
0.9992,0.9995,1.0010,0.9979,0.9993,0.9992,1.0003,0.9989,0.9988,0.9993,0.9998,0.9984,0.9996
0.9993,0.9992,1.0003,0.9989,0.9988,0.9993,0.9998,0.9984,0.9996,0.9988,1.0001,0.9980,1.0009
0.9988,0.9993,0.9998,0.9984,0.9996,0.9988,1.0001,0.9980,1.0009,0.9996,1.0015,0.9991,1.0003
0.9996,0.9988,1.0001,0.9980,1.0009,0.9996,1.0015,0.9991,1.0003,1.0009,1.0010,0.9989,1.0004
1.0009,0.9996,1.0015,0.9991,1.0003,1.0009,1.0010,0.9989,1.0004,1.0002,1.0007,0.9986,1.0004
1.0003,1.0009,1.0010,0.9989,1.0004,1.0002,1.0007,0.9986,1.0004,1.0005,1.0014,0.9996,0.9998
1.0004,1.0002,1.0007,0.9986,1.0004,1.0005,1.0014,0.9996,0.9998,1.0004,1.0014,0.9998,1.0005
1.0004,1.0005,1.0014,0.9996,0.9998,1.0004,1.0014,0.9998,1.0005,0.9998,1.0019,0.9996,1.0009
0.9998,1.0004,1.0014,0.9998,1.0005,0.9998,1.0019,0.9996,1.0009,1.0005,1.0022,1.0000,1.0002
1.0005,0.9998,1.0019,0.9996,1.0009,1.0005,1.0022,1.0000,1.0002,1.0008,1.0018,0.9997,0.9998
1.0009,1.0005,1.0022,1.0000,1.0002,1.0008,1.0018,0.9997,0.9998,1.0002,1.0007,0.9992,1.0004
1.0002,1.0008,1.0018,0.9997,0.9998,1.0002,1.0007,0.9992,1.0004,0.9998,1.0013,0.9993,1.0001
0.9998,1.0002,1.0007,0.9992,1.0004,0.9998,1.0013,0.9993,1.0001,1.0004,1.0011,0.9995,1.0002
1.0004,0.9998,1.0013,0.9993,1.0001,1.0004,1.0011,0.9995,1.0002,1.0001,1.0008,0.9998,1.0000
1.0001,1.0004,1.0011,0.9995,1.0002,1.0001,1.0008,0.9998,1.0000,1.0002,1.0008,0.9995,0.9998
1.0002,1.0001,1.0008,0.9998,1.0000,1.0002,1.0008,0.9995,0.9998,1.0000,1.0007,0.9993,0.9999
1.0000,1.0002,1.0008,0.9995,0.9998,1.0000,1.0007,0.9993,0.9999,0.9998,1.0008,0.9996,0.9999
0.9998,1.0000,1.0007,0.9993,0.9999,0.9998,1.0008,0.9996,0.9999,0.9999,1.0007,0.9993,1.0006
0.9999,0.9998,1.0008,0.9996,0.9999,0.9999,1.0007,0.9993,1.0006,0.9999,1.0012,0.9994,0.9991
0.9999,0.9999,1.0007,0.9993,1.0006,0.9999,1.0012,0.9994,0.9991,1.0006,1.0010,0.9948,1.0000
1.0006,0.9999,1.0012,0.9994,0.9991,1.0006,1.0010,0.9948,1.0000,0.9991,1.0023,0.9983,1.0000
0.9991,1.0006,1.0010,0.9948,1.0000,0.9991,1.0023,0.9983,1.0000,1.0000,1.0006,0.9996,1.0000
1.0000,0.9991,1.0023,0.9983,1.0000,1.0000,1.0006,0.9996,1.0000,1.0000,1.0007,0.9996,1.0007
1.0000,1.0000,1.0006,0.9996,1.0000,1.0000,1.0007,0.9996,1.0007,1.0000,1.0008,0.9997,1.0000
1.0000,1.0000,1.0007,0.9996,1.0007,1.0000,1.0008,0.9997,1.0000,1.0007,1.0011,0.9998,0.9994
1.0007,1.0000,1.0008,0.9997,1.0000,1.0007,1.0011,0.9998,0.9994,1.0000,1.0007,0.9993,0.9996
1.0000,1.0007,1.0011,0.9998,0.9994,1.0000,1.0007,0.9993,0.9996,0.9994,1.0003,0.9992,0.9994
0.9994,1.0000,1.0007,0.9993,0.9996,0.9994,1.0003,0.9992,0.9994,0.9996,1.0002,0.9990,0.9993
0.9996,0.9994,1.0003,0.9992,0.9994,0.9996,1.0002,0.9990,0.9993,0.9994,1.0002,0.9987,1.0010
0.9994,0.9996,1.0002,0.9990,0.9993,0.9994,1.0002,0.9987,1.0010,0.9993,1.0025,0.9991,1.0003
0.9993,0.9994,1.0002,0.9987,1.0010,0.9993,1.0025,0.9991,1.0003,1.0010,1.0016,1.0001,0.9998
1.0010,0.9993,1.0025,0.9991,1.0003,1.0010,1.0016,1.0001,0.9998,1.0002,1.0017,0.9998,1.0006
1.0003,1.0010,1.0016,1.0001,0.9998,1.0002,1.0017,0.9998,1.0006,0.9998,1.0008,0.9997,0.9997
0.9998,1.0002,1.0017,0.9998,1.0006,0.9998,1.0008,0.9997,0.9997,1.0006,1.0018,0.9994,1.0004
1.0006,0.9998,1.0008,0.9997,0.9997,1.0006,1.0018,0.9994,1.0004,0.9997,1.0009,0.9993,1.0008
0.9997,1.0006,1.0018,0.9994,1.0004,0.9997,1.0009,0.9993,1.0008,1.0004,1.0016,1.0001,1.0011
1.0004,0.9997,1.0009,0.9993,1.0008,1.0004,1.0016,1.0001,1.0011,1.0008,1.0015,1.0006,1.0016
1.0008,1.0004,1.0016,1.0001,1.0011,1.0008,1.0015,1.0006,1.0016,1.0011,1.0019,1.0007,1.0004
1.0011,1.0008,1.0015,1.0006,1.0016,1.0011,1.0019,1.0007,1.0004,1.0016,1.0018,1.0003,1.0014
1.0016,1.0011,1.0019,1.0007,1.0004,1.0016,1.0018,1.0003,1.0014,1.0004,1.0016,1.0002,0.9999
1.0004,1.0016,1.0018,1.0003,1.0014,1.0004,1.0016,1.0002,0.9999,1.0014,1.0015,0.9996,1.0004
1.0014,1.0004,1.0016,1.0002,0.9999,1.0014,1.0015,0.9996,1.0004,0.9999,1.0008,0.9998,1.0012
0.9999,1.0014,1.0015,0.9996,1.0004,0.9999,1.0008,0.9998,1.0012,1.0004,1.0021,1.0001,1.0007
1.0004,0.9999,1.0008,0.9998,1.0012,1.0004,1.0021,1.0001,1.0007,1.0012,1.0022,1.0003,1.0009
1.0012,1.0004,1.0021,1.0001,1.0007,1.0012,1.0022,1.0003,1.0009,1.0007,1.0023,1.0005,1.0008
1.0007,1.0012,1.0022,1.0003,1.0009,1.0007,1.0023,1.0005,1.0008,1.0009,1.0017,1.0005,1.0005
1.0009,1.0007,1.0023,1.0005,1.0008,1.0009,1.0017,1.0005,1.0005,1.0008,1.0013,1.0002,1.0004
1.0008,1.0009,1.0017,1.0005,1.0005,1.0008,1.0013,1.0002,1.0004,1.0005,1.0015,0.9999,1.0001
1.0005,1.0008,1.0013,1.0002,1.0004,1.0005,1.0015,0.9999,1.0001,1.0004,1.0009,0.9998,0.9994
1.0004,1.0005,1.0015,0.9999,1.0001,1.0004,1.0009,0.9998,0.9994,1.0001,1.0005,0.9993,0.9998
1.0001,1.0004,1.0009,0.9998,0.9994,1.0001,1.0005,0.9993,0.9998,0.9994,1.0007,0.9993,1.0000
0.9994,1.0001,1.0005,0.9993,0.9998,0.9994,1.0007,0.9993,1.0000,0.9998,1.0007,0.9996,0.9997
0.9998,0.9994,1.0007,0.9993,1.0000,0.9998,1.0007,0.9996,0.9997,0.9999,1.0004,0.9995,0.9997
1.0000,0.9998,1.0007,0.9996,0.9997,0.9999,1.0004,0.9995,0.9997,0.9997,1.0002,0.9995,0.9998
0.9997,0.9999,1.0004,0.9995,0.9997,0.9997,1.0002,0.9995,0.9998,0.9997,1.0004,0.9995,1.0001
0.9997,0.9997,1.0002,0.9995,0.9998,0.9997,1.0004,0.9995,1.0001,0.9998,1.0006,0.9997,0.9997
0.9998,0.9997,1.0004,0.9995,1.0001,0.9998,1.0006,0.9997,0.9997,1.0001,1.0053,0.9994,1.0001
1.0001,0.9998,1.0006,0.9997,0.9997,1.0001,1.0053,0.9994,1.0001,0.9997,1.0008,0.9994,1.0000
0.9997,1.0001,1.0053,0.9994,1.0001,0.9997,1.0008,0.9994,1.0000,1.0001,1.0011,0.9999,1.0001
1.0001,0.9997,1.0008,0.9994,1.0000,1.0001,1.0011,0.9999,1.0001,1.0000,1.0005,0.9998,1.0000
1.0000,1.0001,1.0011,0.9999,1.0001,1.0000,1.0005,0.9998,1.0000,1.0001,1.0011,0.9997,1.0007
1.0001,1.0000,1.0005,0.9998,1.0000,1.0001,1.0011,0.9997,1.0007,1.0000,1.0012,0.9999,0.9999
1.0000,1.0001,1.0011,0.9997,1.0007,1.0000,1.0012,0.9999,0.9999,1.0007,1.0011,0.9999,1.0009
1.0007,1.0000,1.0012,0.9999,0.9999,1.0007,1.0011,0.9999,1.0009,1.0000,1.0014,0.9998,1.0005
0.9999,1.0007,1.0011,0.9999,1.0009,1.0000,1.0014,0.9998,1.0005,1.0009,1.0017,1.0000,1.0002
1.0009,1.0000,1.0014,0.9998,1.0005,1.0009,1.0017,1.0000,1.0002,1.0005,1.0012,1.0000,0.9999
1.0005,1.0009,1.0017,1.0000,1.0002,1.0005,1.0012,1.0000,0.9999,1.0002,1.0003,0.9995,0.9995
1.0002,1.0005,1.0012,1.0000,0.9999,1.0002,1.0003,0.9995,0.9995,0.9999,1.0002,0.9993,0.9998
0.9999,1.0002,1.0003,0.9995,0.9995,0.9999,1.0002,0.9993,0.9998,0.9995,1.0003,0.9994,0.9991
0.9995,0.9999,1.0002,0.9993,0.9998,0.9995,1.0003,0.9994,0.9991,0.9998,1.0004,0.9989,0.9983
0.9998,0.9995,1.0003,0.9994,0.9991,0.9998,1.0004,0.9989,0.9983,0.9996,0.9999,0.9978,0.9991
0.9991,0.9998,1.0004,0.9989,0.9983,0.9996,0.9999,0.9978,0.9991,0.9981,0.9998,0.9976,0.9986
0.9983,0.9996,0.9999,0.9978,0.9991,0.9981,0.9998,0.9976,0.9986,0.9991,0.9995,0.9983,0.9990
0.9991,0.9981,0.9998,0.9976,0.9986,0.9991,0.9995,0.9983,0.9990,0.9986,0.9995,0.9984,0.9991
0.9986,0.9991,0.9995,0.9983,0.9990,0.9986,0.9995,0.9984,0.9991,0.9990,1.0003,0.9944,0.9982
0.9990,0.9986,0.9995,0.9984,0.9991,0.9990,1.0003,0.9944,0.9982,0.9991,0.9996,0.9974,0.9979
0.9991,0.9990,1.0003,0.9944,0.9982,0.9991,0.9996,0.9974,0.9979,0.9982,0.9998,0.9979,0.9992
0.9982,0.9991,0.9996,0.9974,0.9979,0.9982,0.9998,0.9979,0.9992,0.9979,0.9999,0.9978,0.9988
0.9979,0.9982,0.9998,0.9979,0.9992,0.9979,0.9999,0.9978,0.9988,0.9992,1.0000,0.9981,0.9985
0.9992,0.9979,0.9999,0.9978,0.9988,0.9992,1.0000,0.9981,0.9985,0.9988,0.9997,0.9979,0.9987
0.9988,0.9992,1.0000,0.9981,0.9985,0.9988,0.9997,0.9979,0.9987,0.9985,0.9996,0.9972,1.0000
0.9985,0.9988,0.9997,0.9979,0.9987,0.9985,0.9996,0.9972,1.0000,0.9987,1.0002,0.9962,0.9991
0.9987,0.9985,0.9996,0.9972,1.0000,0.9987,1.0002,0.9962,0.9991,1.0000,1.0004,0.9986,0.9995
1.0000,0.9987,1.0002,0.9962,0.9991,1.0000,1.0004,0.9986,0.9995,0.9991,1.0000,0.9990,0.9989
0.9991,1.0000,1.0004,0.9986,0.9995,0.9991,1.0000,0.9990,0.9989,0.9995,1.0002,0.9982,0.9992
0.9995,0.9991,1.0000,0.9990,0.9989,0.9995,1.0002,0.9982,0.9992,0.9989,0.9997,0.9984,0.9987
0.9989,0.9995,1.0002,0.9982,0.9992,0.9989,0.9997,0.9984,0.9987,0.9992,1.0000,0.9985,0.9994
0.9992,0.9989,0.9997,0.9984,0.9987,0.9992,1.0000,0.9985,0.9994,0.9987,0.9995,0.9985,0.9994
0.9987,0.9992,1.0000,0.9985,0.9994,0.9987,0.9995,0.9985,0.9994,0.9994,0.9998,0.9985,0.9991
0.9994,0.9987,0.9995,0.9985,0.9994,0.9994,0.9998,0.9985,0.9991,0.9994,0.9996,0.9976,1.0004
0.9994,0.9994,0.9998,0.9985,0.9991,0.9994,0.9996,0.9976,1.0004,0.9991,1.0008,0.9988,0.9997
0.9991,0.9994,0.9996,0.9976,1.0004,0.9991,1.0008,0.9988,0.9997,1.0004,1.0008,0.9989,0.9987
1.0004,0.9991,1.0008,0.9988,0.9997,1.0004,1.0008,0.9989,0.9987,0.9997,1.0012,0.9983,0.9987
0.9997,1.0004,1.0008,0.9989,0.9987,0.9997,1.0012,0.9983,0.9987,0.9987,0.9994,0.9978,0.9994
0.9987,0.9997,1.0012,0.9983,0.9987,0.9987,0.9994,0.9978,0.9994,0.9987,0.9999,0.9986,0.9996
0.9987,0.9987,0.9994,0.9978,0.9994,0.9987,0.9999,0.9986,0.9996,0.9994,1.0003,0.9992,0.9987
0.9994,0.9987,0.9999,0.9986,0.9996,0.9994,1.0003,0.9992,0.9987,0.9997,1.0005,0.9974,0.9992
0.9996,0.9994,1.0003,0.9992,0.9987,0.9997,1.0005,0.9974,0.9992,0.9987,1.0002,0.9984,0.9997
0.9987,0.9997,1.0005,0.9974,0.9992,0.9987,1.0002,0.9984,0.9997,0.9992,1.0008,0.9991,0.9994
0.9992,0.9987,1.0002,0.9984,0.9997,0.9992,1.0008,0.9991,0.9994,0.9997,1.0004,0.9988,1.0001
0.9997,0.9992,1.0008,0.9991,0.9994,0.9997,1.0004,0.9988,1.0001,0.9994,1.0006,0.9990,0.9995
0.9994,0.9997,1.0004,0.9988,1.0001,0.9994,1.0006,0.9990,0.9995,1.0001,1.0006,0.9994,0.9993
1.0001,0.9994,1.0006,0.9990,0.9995,1.0001,1.0006,0.9994,0.9993,0.9995,1.0000,0.9991,0.9998
0.9995,1.0001,1.0006,0.9994,0.9993,0.9995,1.0000,0.9991,0.9998,0.9993,1.0002,0.9993,0.9996
0.9993,0.9995,1.0000,0.9991,0.9998,0.9993,1.0002,0.9993,0.9996,0.9998,1.0007,0.9994,0.9993
0.9998,0.9993,1.0002,0.9993,0.9996,0.9998,1.0007,0.9994,0.9993,0.9996,1.0003,0.9989,0.9999
0.9996,0.9998,1.0007,0.9994,0.9993,0.9996,1.0003,0.9989,0.9999,0.9993,1.0005,0.9992,0.9995
